Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
Victoria,Australia,-37.8136,144.9631,2020-03-31,917,291,4,96.0,622
Victoria,Australia,-37.8136,144.9631,2020-04-01,968,343,4,51.0,621
Victoria,Australia,-37.8136,144.9631,2020-04-02,1036,422,5,68.0,609
Victoria,Australia,-37.8136,144.9631,2020-04-03,1085,476,7,49.0,602
Victoria,Australia,-37.8136,144.9631,2020-04-04,1115,527,8,30.0,580
Victoria,Australia,-37.8136,144.9631,2020-04-05,1135,573,8,20.0,554
Western Australia,Australia,-31.9505,115.8605,2020-01-22,0,0,0,,0
Western Australia,Australia,-31.9505,115.8605,2020-01-23,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-24,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-25,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-26,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-27,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-28,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-29,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-30,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-01-31,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-01,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-02,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-03,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-04,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-05,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-06,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-07,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-08,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-09,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-10,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-11,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-12,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-13,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-14,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-15,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-16,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-17,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-18,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-19,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-20,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-21,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-22,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-23,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-24,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-25,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-26,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-27,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-28,0,0,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,2020-02-29,2,0,0,2.0,2
Western Australia,Australia,-31.9505,115.8605,2020-03-01,2,0,1,0.0,1
Western Australia,Australia,-31.9505,115.8605,2020-03-02,2,0,1,0.0,1
Western Australia,Australia,-31.9505,115.8605,2020-03-03,2,0,1,0.0,1
Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,0,1,0.0,1
Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,0,1,1.0,2
Western Australia,Australia,-31.9505,115.8605,2020-03-06,3,0,1,0.0,2
Western Australia,Australia,-31.9505,115.8605,2020-03-07,3,0,1,0.0,2
Western Australia,Australia,-31.9505,115.8605,2020-03-08,3,0,1,0.0,2
Western Australia,Australia,-31.9505,115.8605,2020-03-09,4,0,1,1.0,3
Western Australia,Australia,-31.9505,115.8605,2020-03-10,6,0,1,2.0,5
Western Australia,Australia,-31.9505,115.8605,2020-03-11,9,0,1,3.0,8
Western Australia,Australia,-31.9505,115.8605,2020-03-12,9,0,1,0.0,8
Western Australia,Australia,-31.9505,115.8605,2020-03-13,14,0,1,5.0,13
Western Australia,Australia,-31.9505,115.8605,2020-03-14,17,0,1,3.0,16
Western Australia,Australia,-31.9505,115.8605,2020-03-15,17,0,1,0.0,16
Western Australia,Australia,-31.9505,115.8605,2020-03-16,28,0,1,11.0,27
Western Australia,Australia,-31.9505,115.8605,2020-03-17,31,0,1,3.0,30
Western Australia,Australia,-31.9505,115.8605,2020-03-18,35,0,1,4.0,34
Western Australia,Australia,-31.9505,115.8605,2020-03-19,52,0,1,17.0,51
Western Australia,Australia,-31.9505,115.8605,2020-03-20,64,0,1,12.0,63
Western Australia,Australia,-31.9505,115.8605,2020-03-21,90,0,1,26.0,89
Western Australia,Australia,-31.9505,115.8605,2020-03-22,120,0,1,30.0,119
Western Australia,Australia,-31.9505,115.8605,2020-03-23,140,0,1,20.0,139
Western Australia,Australia,-31.9505,115.8605,2020-03-24,175,0,1,35.0,174
Western Australia,Australia,-31.9505,115.8605,2020-03-25,175,1,1,0.0,173
Western Australia,Australia,-31.9505,115.8605,2020-03-26,231,1,2,56.0,228
Western Australia,Australia,-31.9505,115.8605,2020-03-27,231,1,2,0.0,228
Western Australia,Australia,-31.9505,115.8605,2020-03-28,278,28,2,47.0,248
Western Australia,Australia,-31.9505,115.8605,2020-03-29,311,28,2,33.0,281
Western Australia,Australia,-31.9505,115.8605,2020-03-30,355,41,2,44.0,312
Western Australia,Australia,-31.9505,115.8605,2020-03-31,364,41,2,9.0,321
Western Australia,Australia,-31.9505,115.8605,2020-04-01,392,48,2,28.0,342
Western Australia,Australia,-31.9505,115.8605,2020-04-02,400,64,2,8.0,334
Western Australia,Australia,-31.9505,115.8605,2020-04-03,400,92,2,0.0,306
Western Australia,Australia,-31.9505,115.8605,2020-04-04,436,92,2,36.0,342
Western Australia,Australia,-31.9505,115.8605,2020-04-05,453,92,3,17.0,358
,Austria,47.5162,14.5501,2020-01-22,0,0,0,,0
,Austria,47.5162,14.5501,2020-01-23,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-24,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-25,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-26,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-27,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-28,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-29,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-30,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-01-31,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-01,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-02,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-03,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-04,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-05,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-06,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-07,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-08,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-09,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-10,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-11,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-12,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-13,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-14,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-15,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-16,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-17,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-18,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-19,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-20,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-21,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-22,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-23,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-24,0,0,0,0.0,0
,Austria,47.5162,14.5501,2020-02-25,2,0,0,2.0,2
,Austria,47.5162,14.5501,2020-02-26,2,0,0,0.0,2
,Austria,47.5162,14.5501,2020-02-27,3,0,0,1.0,3
,Austria,47.5162,14.5501,2020-02-28,3,0,0,0.0,3
,Austria,47.5162,14.5501,2020-02-29,9,0,0,6.0,9
,Austria,47.5162,14.5501,2020-03-01,14,0,0,5.0,14
,Austria,47.5162,14.5501,2020-03-02,18,0,0,4.0,18
,Austria,47.5162,14.5501,2020-03-03,21,0,0,3.0,21
,Austria,47.5162,14.5501,2020-03-04,29,0,0,8.0,29
,Austria,47.5162,14.5501,2020-03-05,41,0,0,12.0,41
,Austria,47.5162,14.5501,2020-03-06,55,0,0,14.0,55
,Austria,47.5162,14.5501,2020-03-07,79,0,0,24.0,79
,Austria,47.5162,14.5501,2020-03-08,104,0,0,25.0,104
,Austria,47.5162,14.5501,2020-03-09,131,2,0,27.0,129
,Austria,47.5162,14.5501,2020-03-10,182,4,0,51.0,178
,Austria,47.5162,14.5501,2020-03-11,246,4,0,64.0,242
,Austria,47.5162,14.5501,2020-03-12,302,4,1,56.0,297
,Austria,47.5162,14.5501,2020-03-13,504,6,1,202.0,497
,Austria,47.5162,14.5501,2020-03-14,655,6,1,151.0,648
,Austria,47.5162,14.5501,2020-03-15,860,6,1,205.0,853
,Austria,47.5162,14.5501,2020-03-16,1018,6,3,158.0,1009
,Austria,47.5162,14.5501,2020-03-17,1332,1,3,314.0,1328
,Austria,47.5162,14.5501,2020-03-18,1646,9,4,314.0,1633
,Austria,47.5162,14.5501,2020-03-19,2013,9,6,367.0,1998
,Austria,47.5162,14.5501,2020-03-20,2388,9,6,375.0,2373
,Austria,47.5162,14.5501,2020-03-21,2814,9,8,426.0,2797
,Austria,47.5162,14.5501,2020-03-22,3582,9,16,768.0,3557
,Austria,47.5162,14.5501,2020-03-23,4474,9,21,892.0,4444
,Austria,47.5162,14.5501,2020-03-24,5283,9,28,809.0,5246
,Austria,47.5162,14.5501,2020-03-25,5588,9,30,305.0,5549
,Austria,47.5162,14.5501,2020-03-26,6909,112,49,1321.0,6748
,Austria,47.5162,14.5501,2020-03-27,7657,225,58,748.0,7374
,Austria,47.5162,14.5501,2020-03-28,8271,225,68,614.0,7978
,Austria,47.5162,14.5501,2020-03-29,8788,479,86,517.0,8223
,Austria,47.5162,14.5501,2020-03-30,9618,636,108,830.0,8874
,Austria,47.5162,14.5501,2020-03-31,10180,1095,128,562.0,8957
,Austria,47.5162,14.5501,2020-04-01,10711,1436,146,531.0,9129
,Austria,47.5162,14.5501,2020-04-02,11129,1749,158,418.0,9222
,Austria,47.5162,14.5501,2020-04-03,11524,2022,168,395.0,9334
,Austria,47.5162,14.5501,2020-04-04,11781,2507,186,257.0,9088
,Austria,47.5162,14.5501,2020-04-05,12051,2998,204,270.0,8849
,Azerbaijan,40.1431,47.5769,2020-01-22,0,0,0,,0
,Azerbaijan,40.1431,47.5769,2020-01-23,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-24,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-25,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-26,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-27,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-28,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-29,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-30,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-01-31,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-01,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-02,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-03,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-04,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-05,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-06,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-07,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-08,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-09,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-10,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-11,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-12,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-13,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-14,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-15,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-16,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-17,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-18,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-19,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-20,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-21,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-22,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-23,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-24,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-25,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-26,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-27,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-28,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-02-29,0,0,0,0.0,0
,Azerbaijan,40.1431,47.5769,2020-03-01,3,0,0,3.0,3
,Azerbaijan,40.1431,47.5769,2020-03-02,3,0,0,0.0,3
,Azerbaijan,40.1431,47.5769,2020-03-03,3,0,0,0.0,3
,Azerbaijan,40.1431,47.5769,2020-03-04,3,0,0,0.0,3
,Azerbaijan,40.1431,47.5769,2020-03-05,6,0,0,3.0,6
,Azerbaijan,40.1431,47.5769,2020-03-06,6,0,0,0.0,6
,Azerbaijan,40.1431,47.5769,2020-03-07,9,0,0,3.0,9
,Azerbaijan,40.1431,47.5769,2020-03-08,9,0,0,0.0,9
,Azerbaijan,40.1431,47.5769,2020-03-09,9,0,0,0.0,9
,Azerbaijan,40.1431,47.5769,2020-03-10,11,0,0,2.0,11
,Azerbaijan,40.1431,47.5769,2020-03-11,11,3,0,0.0,8
,Azerbaijan,40.1431,47.5769,2020-03-12,11,3,0,0.0,8
,Azerbaijan,40.1431,47.5769,2020-03-13,15,3,1,4.0,11
,Azerbaijan,40.1431,47.5769,2020-03-14,15,3,1,0.0,11
,Azerbaijan,40.1431,47.5769,2020-03-15,23,6,1,8.0,16
,Azerbaijan,40.1431,47.5769,2020-03-16,28,6,1,5.0,21
,Azerbaijan,40.1431,47.5769,2020-03-17,28,6,1,0.0,21
,Azerbaijan,40.1431,47.5769,2020-03-18,28,6,1,0.0,21
,Azerbaijan,40.1431,47.5769,2020-03-19,44,6,1,16.0,37
,Azerbaijan,40.1431,47.5769,2020-03-20,44,6,1,0.0,37
,Azerbaijan,40.1431,47.5769,2020-03-21,53,11,1,9.0,41
,Azerbaijan,40.1431,47.5769,2020-03-22,65,10,1,12.0,54
,Azerbaijan,40.1431,47.5769,2020-03-23,72,10,1,7.0,61
,Azerbaijan,40.1431,47.5769,2020-03-24,87,10,1,15.0,76
,Azerbaijan,40.1431,47.5769,2020-03-25,93,10,2,6.0,81
,Azerbaijan,40.1431,47.5769,2020-03-26,122,15,3,29.0,104
,Azerbaijan,40.1431,47.5769,2020-03-27,165,15,3,43.0,147
,Azerbaijan,40.1431,47.5769,2020-03-28,182,15,4,17.0,163
,Azerbaijan,40.1431,47.5769,2020-03-29,209,15,4,27.0,190
,Azerbaijan,40.1431,47.5769,2020-03-30,273,26,4,64.0,243
,Azerbaijan,40.1431,47.5769,2020-03-31,298,26,5,25.0,267
,Azerbaijan,40.1431,47.5769,2020-04-01,359,26,5,61.0,328
,Azerbaijan,40.1431,47.5769,2020-04-02,400,26,5,41.0,369
,Azerbaijan,40.1431,47.5769,2020-04-03,443,32,5,43.0,406
,Azerbaijan,40.1431,47.5769,2020-04-04,521,32,5,78.0,484
,Azerbaijan,40.1431,47.5769,2020-04-05,584,32,7,63.0,545
,Bahamas,25.0343,-77.3963,2020-01-22,0,0,0,,0
,Bahamas,25.0343,-77.3963,2020-01-23,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-24,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-25,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-26,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-27,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-28,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-29,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-30,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-01-31,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-01,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-02,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-03,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-04,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-05,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-06,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-07,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-08,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-09,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-10,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-11,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-12,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-13,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-14,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-15,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-16,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-17,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-18,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-19,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-20,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-21,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-22,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-23,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-24,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-25,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-26,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-27,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-28,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-02-29,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-01,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-02,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-03,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-04,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-05,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-06,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-07,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-08,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-09,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-10,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-11,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-12,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-13,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-14,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-15,0,0,0,0.0,0
,Bahamas,25.0343,-77.3963,2020-03-16,1,0,0,1.0,1
,Bahamas,25.0343,-77.3963,2020-03-17,1,0,0,0.0,1
,Bahamas,25.0343,-77.3963,2020-03-18,1,0,0,0.0,1
,Bahamas,25.0343,-77.3963,2020-03-19,3,0,0,2.0,3
,Bahamas,25.0343,-77.3963,2020-03-20,3,0,0,0.0,3
,Bahamas,25.0343,-77.3963,2020-03-21,4,0,0,1.0,4
,Bahamas,25.0343,-77.3963,2020-03-22,4,0,0,0.0,4
,Bahamas,25.0343,-77.3963,2020-03-23,4,0,0,0.0,4
,Bahamas,25.0343,-77.3963,2020-03-24,5,1,0,1.0,4
,Bahamas,25.0343,-77.3963,2020-03-25,5,1,0,0.0,4
,Bahamas,25.0343,-77.3963,2020-03-26,9,1,0,4.0,8
,Bahamas,25.0343,-77.3963,2020-03-27,10,1,0,1.0,9
,Bahamas,25.0343,-77.3963,2020-03-28,10,1,0,0.0,9
,Bahamas,25.0343,-77.3963,2020-03-29,11,1,0,1.0,10
,Bahamas,25.0343,-77.3963,2020-03-30,14,1,0,3.0,13
,Bahamas,25.0343,-77.3963,2020-03-31,14,1,0,0.0,13
,Bahamas,25.0343,-77.3963,2020-04-01,21,1,1,7.0,19
,Bahamas,25.0343,-77.3963,2020-04-02,24,1,1,3.0,22
,Bahamas,25.0343,-77.3963,2020-04-03,24,1,1,0.0,22
,Bahamas,25.0343,-77.3963,2020-04-04,28,0,4,4.0,24
,Bahamas,25.0343,-77.3963,2020-04-05,28,0,4,0.0,24
,Bahrain,26.0275,50.55,2020-01-22,0,0,0,,0
,Bahrain,26.0275,50.55,2020-01-23,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-24,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-25,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-26,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-27,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-28,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-29,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-30,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-01-31,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-01,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-02,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-03,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-04,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-05,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-06,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-07,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-08,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-09,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-10,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-11,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-12,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-13,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-14,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-15,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-16,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-17,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-18,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-19,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-20,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-21,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-22,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-23,0,0,0,0.0,0
,Bahrain,26.0275,50.55,2020-02-24,1,0,0,1.0,1
,Bahrain,26.0275,50.55,2020-02-25,23,0,0,22.0,23
,Bahrain,26.0275,50.55,2020-02-26,33,0,0,10.0,33
,Bahrain,26.0275,50.55,2020-02-27,33,0,0,0.0,33
,Bahrain,26.0275,50.55,2020-02-28,36,0,0,3.0,36
,Bahrain,26.0275,50.55,2020-02-29,41,0,0,5.0,41
,Bahrain,26.0275,50.55,2020-03-01,47,0,0,6.0,47
,Bahrain,26.0275,50.55,2020-03-02,49,0,0,2.0,49
,Bahrain,26.0275,50.55,2020-03-03,49,0,0,0.0,49
,Bahrain,26.0275,50.55,2020-03-04,52,0,0,3.0,52
,Bahrain,26.0275,50.55,2020-03-05,55,0,0,3.0,55
,Bahrain,26.0275,50.55,2020-03-06,60,4,0,5.0,56
,Bahrain,26.0275,50.55,2020-03-07,85,4,0,25.0,81
,Bahrain,26.0275,50.55,2020-03-08,85,4,0,0.0,81
,Bahrain,26.0275,50.55,2020-03-09,95,14,0,10.0,81
,Bahrain,26.0275,50.55,2020-03-10,110,22,0,15.0,88
,Bahrain,26.0275,50.55,2020-03-11,195,35,0,85.0,160
,Bahrain,26.0275,50.55,2020-03-12,195,35,0,0.0,160
,Bahrain,26.0275,50.55,2020-03-13,195,44,0,0.0,151
,Bahrain,26.0275,50.55,2020-03-14,210,44,0,15.0,166
,Bahrain,26.0275,50.55,2020-03-15,214,60,0,4.0,154
,Bahrain,26.0275,50.55,2020-03-16,214,77,1,0.0,136
,Bahrain,26.0275,50.55,2020-03-17,228,81,1,14.0,146
,Bahrain,26.0275,50.55,2020-03-18,256,88,1,28.0,167
,Bahrain,26.0275,50.55,2020-03-19,278,100,1,22.0,177
,Bahrain,26.0275,50.55,2020-03-20,285,100,1,7.0,184
,Bahrain,26.0275,50.55,2020-03-21,305,125,1,20.0,179
,Bahrain,26.0275,50.55,2020-03-22,334,149,2,29.0,183
,Bahrain,26.0275,50.55,2020-03-23,377,149,2,43.0,226
,Bahrain,26.0275,50.55,2020-03-24,392,177,3,15.0,212
,Bahrain,26.0275,50.55,2020-03-25,419,177,4,27.0,238
,Bahrain,26.0275,50.55,2020-03-26,458,204,4,39.0,250
,Bahrain,26.0275,50.55,2020-03-27,466,227,4,8.0,235
,Bahrain,26.0275,50.55,2020-03-28,476,265,4,10.0,207
,Bahrain,26.0275,50.55,2020-03-29,499,272,4,23.0,223
,Bahrain,26.0275,50.55,2020-03-30,515,279,4,16.0,232
,Bahrain,26.0275,50.55,2020-03-31,567,295,4,52.0,268
,Bahrain,26.0275,50.55,2020-04-01,569,337,4,2.0,228
