Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Brazil,2020-04-06,24,12161,127,564,11470,1031.0,5717,5.509987594877813,127,,201,4.030904511649562
Brazil,2020-04-07,25,14034,127,686,13221,1873.0,6836,5.782006973169771,127,,240,3.959940788698523
Brazil,2020-04-08,26,16170,127,819,15224,2136.0,8044,5.956312283612287,127,,324,4.484741880813811
Brazil,2020-04-09,27,18092,173,950,16969,1922.0,9056,6.009579041833426,127,13.454618018163668,359,4.273675739842516
Brazil,2020-04-10,28,19638,173,1057,18408,1546.0,10360,6.50319086240485,127,13.454618018163668,445,4.807314288196818
Brazil,2020-04-11,29,20727,173,1124,19430,1089.0,11130,6.688532780831875,127,13.454618018163668,486,4.960260801905986
Brazil,2020-04-12,30,22192,173,1223,20796,1465.0,12161,6.91421216230809,127,13.454618018163668,564,5.373179225062689
Chile,2020-01-22,-1,0,0,0,0,0.0,14034,,127,,686,
Chile,2020-01-23,-1,0,0,0,0,0.0,16170,,127,,819,
Chile,2020-01-24,-1,0,0,0,0,0.0,18092,,173,,950,
Chile,2020-01-25,-1,0,0,0,0,0.0,19638,,173,,1057,
Chile,2020-01-26,-1,0,0,0,0,0.0,20727,,173,,1124,
Chile,2020-01-27,-1,0,0,0,0,0.0,22192,,173,,1223,
Chile,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-03-01,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-03-02,-1,0,0,0,0,0.0,0,,0,,0,
Chile,2020-03-03,-1,1,0,0,1,1.0,0,,0,,0,
Chile,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Chile,2020-03-05,-1,4,0,0,4,3.0,0,,0,,0,
Chile,2020-03-06,-1,4,0,0,4,0.0,0,,0,,0,
Chile,2020-03-07,-1,4,0,0,4,0.0,0,,0,,0,
Chile,2020-03-08,-1,8,0,0,8,4.0,0,,0,,0,
Chile,2020-03-09,-1,8,0,0,8,0.0,1,2.0,0,,0,
Chile,2020-03-10,-1,13,0,0,13,5.0,1,1.6214289265639183,0,,0,
Chile,2020-03-11,-1,23,0,0,23,10.0,4,2.3775917153921644,0,,0,
Chile,2020-03-12,-1,23,0,0,23,0.0,4,2.3775917153921644,0,,0,
Chile,2020-03-13,-1,43,0,0,43,20.0,4,1.7511781574280825,0,,0,
Chile,2020-03-14,-1,61,0,0,61,18.0,8,2.0472663732429264,0,,0,
Chile,2020-03-15,-1,74,0,0,74,13.0,8,1.869477233804328,0,,0,
Chile,2020-03-16,0,155,0,0,155,81.0,13,1.6780003062324218,0,,0,
Chile,2020-03-17,1,201,0,0,201,46.0,23,1.9184715245008177,0,,0,
Chile,2020-03-18,2,238,0,0,238,37.0,23,1.7797522178812835,0,,0,
Chile,2020-03-19,3,238,0,0,238,0.0,43,2.430573691989946,0,,0,
Chile,2020-03-20,4,434,6,0,428,196.0,61,2.11953177524267,0,,0,
Chile,2020-03-21,5,537,6,0,531,103.0,74,2.098397413344398,0,,0,
Chile,2020-03-22,6,632,8,1,623,95.0,155,2.959081316220571,0,,0,
Chile,2020-03-23,7,746,8,2,736,114.0,201,3.1712806639936977,0,,0,
Chile,2020-03-24,8,922,17,2,903,176.0,238,3.070930546330109,0,,0,
Chile,2020-03-25,9,1142,22,3,1117,220.0,238,2.6518995087920185,0,,0,
Chile,2020-03-26,10,1306,22,4,1280,164.0,434,3.7750380600218887,6,3.2009062953623033,0,
Chile,2020-03-27,11,1610,43,5,1562,304.0,537,3.7877193042918247,6,2.111707753581448,0,
Chile,2020-03-28,12,1909,61,6,1842,299.0,632,3.7621785500022025,8,2.0472663732429264,1,2.3211168434072493
Chile,2020-03-29,13,2139,75,7,2057,230.0,746,3.9481763766201157,8,1.8582647634136813,2,3.3197685339906733
Chile,2020-03-30,14,2449,156,8,2285,310.0,922,4.25726928583523,17,1.876208173927473,2,3.0
Chile,2020-03-31,15,2738,156,12,2570,289.0,1142,4.756017130161551,22,2.1231643384833485,3,3.0
Chile,2020-04-01,16,3031,234,16,2781,293.0,1306,4.939739479065896,22,1.7590494514054673,4,3.0
Chile,2020-04-02,17,3404,335,18,3051,373.0,1610,5.554679414510915,43,2.025827592927664,5,3.2467586816393794
Chile,2020-04-03,18,3737,427,22,3288,333.0,1909,6.191544972660569,61,2.137243122648133,6,3.2009062953623033
Chile,2020-04-04,19,4161,528,27,3606,424.0,2139,6.250040326564136,75,2.1310031116530452,7,3.080821374332978
Chile,2020-04-05,20,4471,618,34,3819,310.0,2449,6.909220439138048,156,3.0210555349983417,8,2.8743026613140312
Chile,2020-04-06,21,4815,728,37,4050,344.0,2738,7.367266252632757,156,2.6997932239131135,12,3.693464906212667
Chile,2020-04-07,22,5116,898,43,4175,301.0,3031,7.944679479701296,234,3.0924536724023524,16,4.2067925889770805
Chile,2020-04-08,23,5546,1115,48,4383,430.0,3404,8.520106137671611,335,3.458590592779359,18,4.240170315668543
Chile,2020-04-09,24,5972,1274,57,4641,426.0,3737,8.871361683703773,427,3.8045542099021494,22,4.368534219557368
Chile,2020-04-10,25,6501,1571,65,4865,529.0,4161,9.320658148795395,528,3.814189602475845,27,4.733801344736731
Chile,2020-04-11,26,6927,1864,73,4990,426.0,4471,9.499185103619169,618,3.7671331174269245,34,5.442859547863591
Chile,2020-04-12,27,7213,2059,80,5074,286.0,4815,10.29047214589123,728,4.0001774093786855,37,5.393380939088534
China,2020-01-22,0,548,28,17,503,0.0,5116,,898,,43,
China,2020-01-23,1,643,30,18,595,95.0,5546,,1115,,48,
China,2020-01-24,2,920,36,26,858,277.0,5972,,1274,,57,
China,2020-01-25,3,1406,39,42,1325,486.0,6501,,1571,,65,
China,2020-01-26,4,2075,49,56,1970,669.0,6927,,1864,,73,
China,2020-01-27,5,2877,58,82,2737,802.0,7213,,2059,,80,168.42620715563237
China,2020-01-28,6,5509,101,131,5277,2632.0,548,1.8020492915691757,28,3.2417422978199952,17,2.036687420584549
China,2020-01-29,7,6087,120,133,5834,578.0,643,1.850229632669723,30,3.0,18,2.079465070488583
China,2020-01-30,8,8141,135,171,7835,2054.0,920,1.9074867328547778,36,3.146483607301711,26,2.2079825366199097
China,2020-01-31,9,9802,214,213,9375,1661.0,1406,2.1417254304049136,39,2.4429323197418378,42,2.561483942159331
China,2020-02-01,10,11891,275,259,11357,2089.0,2075,2.3821937636282415,49,2.411015481966382,56,2.7156038200842594
China,2020-02-02,11,16630,463,361,15806,4739.0,2877,2.3704630420739754,58,2.0020772297815803,82,2.8059633913031763
China,2020-02-03,12,19716,614,425,18677,3086.0,5509,3.261747900558186,101,2.3042506765612516,131,3.5337852823713023
China,2020-02-04,13,23707,843,491,22373,3991.0,6087,3.058868166022779,120,2.1333346794515387,133,3.184211779939494
China,2020-02-05,14,27440,1115,563,25762,3733.0,8141,3.4226989425824246,135,1.969788436980282,171,3.4901199995114522
China,2020-02-06,15,30587,1477,633,28477,3147.0,9802,3.6545910506066965,214,2.152862475591806,213,3.8183677086734207
China,2020-02-07,16,34110,1999,718,31393,3523.0,11891,3.94652534943319,275,2.096600923666573,259,4.0787698945031865
China,2020-02-08,17,36814,2596,805,33413,2704.0,16630,5.233472424169921,463,2.41234514274712,361,5.185870473765222
China,2020-02-09,18,39829,3219,905,35705,3015.0,19716,5.914521141392443,614,2.5101430528727637,425,5.502290575871625
China,2020-02-10,19,42354,3918,1012,37424,2525.0,23707,7.16687369110113,843,2.706954741698146,491,5.75035213988915
China,2020-02-11,20,44386,4636,1112,38638,2032.0,27440,8.647723488841145,1115,2.9185195225529044,563,6.110290992902922
China,2020-02-12,21,44759,5082,1117,38560,373.0,30587,10.923804456759651,1477,3.365631146512305,633,7.322861973003309
China,2020-02-13,22,59895,6217,1369,52309,15136.0,34110,7.386971780965952,1999,3.665375400786976,718,6.444221468269037
China,2020-02-14,23,66358,7977,1521,56860,6463.0,36814,7.058691560999543,2596,3.7047193123008255,805,6.536236326964277
China,2020-02-15,24,68413,9298,1663,57452,2055.0,39829,7.687860190744006,3219,3.9207797331490557,905,6.835281896766094
China,2020-02-16,25,70513,10755,1766,57992,2100.0,42354,8.158924594586875,3918,4.11856462887075,1012,7.46941226236509
China,2020-02-17,26,72434,12462,1864,58108,1921.0,44386,8.49181963063917,4636,4.205853684482066,1112,8.051042839445104
China,2020-02-18,27,74211,14206,2003,58002,1777.0,44759,8.225316157264452,5082,4.0457654017244264,1117,7.121380793547294
China,2020-02-19,28,74619,15962,2116,56541,408.0,59895,18.92103113596756,6217,4.410626553112378,1369,9.55083716720908
China,2020-02-20,29,75077,18014,2238,54825,458.0,66358,33.68882569600125,7977,5.105512288898918,1521,10.768321860013904
China,2020-02-21,30,75550,18704,2238,54608,473.0,68413,41.91077952179594,9298,5.9502882925829415,1663,14.004887361057328
China,2020-02-22,31,77001,22699,2443,51859,1451.0,70513,47.24858863801357,10755,5.567819107575338,1766,12.815897984917154
China,2020-02-23,32,77022,23187,2445,51390,21.0,72434,67.71738578582747,12462,6.698069074656724,1864,15.328309191717484
China,2020-02-24,33,77241,25015,2595,49631,219.0,74211,103.92526661815283,14206,7.350301356300251,2003,16.061155851877935
China,2020-02-25,34,77754,27676,2665,47413,513.0,74619,101.0545557358391,15962,7.556732006076172,2116,18.02906796704513
China,2020-02-26,35,78166,30084,2717,45365,412.0,75077,103.14557966137923,18014,8.109446874201234,2238,21.44354137575048
China,2020-02-27,36,78600,32930,2746,42924,434.0,75550,105.08330488019966,18704,7.352439508070325,2238,20.330603453512275
China,2020-02-28,37,78928,36329,2790,39809,328.0,77001,168.25569938464096,22699,8.843128475221008,2443,31.313400102676077
China,2020-02-29,38,79356,39320,2837,37199,428.0,77022,139.31223719760277,23187,7.8745619077265445,2445,27.96789662021531
China,2020-03-01,39,79932,42162,2872,34898,576.0,77241,121.44189050385579,25015,7.966542094577374,2595,41.00567495516599
China,2020-03-02,40,80136,44854,2914,32368,204.0,77754,137.8245653296494,27676,8.613249566159292,2665,46.56022941698752
China,2020-03-03,41,80261,47450,2947,29864,125.0,78166,157.2412799230804,30084,9.126701174778859,2717,51.18034897247881
China,2020-03-04,42,80386,50001,2983,27402,125.0,78600,185.09976797565736,32930,9.957606542888625,2746,50.2376440727694
China,2020-03-05,43,80537,52292,3015,25230,151.0,78928,206.08259293885092,36329,11.41837981116925,2790,53.62271483402968
China,2020-03-06,44,80690,53944,3044,23702,153.0,79356,249.47420818125963,39320,13.152149869122624,2837,59.05383460235092
China,2020-03-07,45,80770,55539,3072,22159,80.0,79932,398.76776331537474,42162,15.092141419272469,2872,61.77767298986383
China,2020-03-08,46,80823,57388,3100,20335,53.0,80136,487.19475783054617,44854,16.877046135623015,2914,67.21383350172704
China,2020-03-09,47,80860,58804,3123,18933,37.0,80261,559.3324825694106,47450,19.385717844611396,2947,71.69700082024224
China,2020-03-10,48,80887,60181,3139,17567,27.0,80386,669.3746446162835,50001,22.44239617843886,2983,81.58708501264064
China,2020-03-11,49,80921,61644,3161,16116,34.0,80537,874.3277067700343,52292,25.276969246064095,3015,87.94683739296244
China,2020-03-12,50,80932,62901,3172,14859,11.0,80690,1388.7737590339077,53944,27.073313799460728,3044,100.96860495249955
China,2020-03-13,51,80945,64196,3180,13569,13.0,80770,1921.5814722687076,55539,28.71057837251781,3072,120.3645856526004
China,2020-03-14,52,80977,65660,3193,12124,32.0,80823,2184.7632457469404,57388,30.88554203633496,3100,140.69863350262642
China,2020-03-15,53,81003,67017,3203,10783,26.0,80860,2353.7381726711756,58804,31.811200635275668,3123,164.42307384138616
China,2020-03-16,54,81033,67910,3217,9906,30.0,80887,2306.1855012277147,60181,34.42025759461759,3139,169.43931958686173
China,2020-03-17,55,81058,68798,3230,9030,25.0,80921,2458.582344253067,61644,37.87731822215196,3161,192.59702194448903
China,2020-03-18,56,81102,69755,3241,8106,44.0,80932,1982.000630214185,62901,40.21079059806708,3172,193.2600579659392
China,2020-03-19,57,81156,70535,3249,7372,54.0,80945,1597.5325259480774,64196,44.1644404664829,3180,193.74226587116127
China,2020-03-20,58,81250,71266,3253,6731,94.0,80977,1235.682214438991,65660,50.76176423805036,3193,223.39488426348277
China,2020-03-21,59,81305,71857,3259,6189,55.0,81003,1117.5814842842155,67017,59.641199386720274,3203,239.94669378917587
China,2020-03-22,60,81435,72362,3274,5799,130.0,81033,840.4030321678499,67910,65.49628404213239,3217,236.79487881698788
China,2020-03-23,61,81498,72814,3274,5410,63.0,81058,768.2383493802004,68798,73.30550692496277,3230,307.37457864351074
China,2020-03-24,62,81591,73280,3281,5030,93.0,81102,691.8395991254976,69755,84.36104868578781,3241,339.04869219559
China,2020-03-25,63,81661,73773,3285,4603,70.0,81156,670.430391667968,70535,92.65895085959579,3249,377.4148207912483
China,2020-03-26,64,81782,74181,3291,4310,121.0,81250,637.2449438239041,71266,103.7420359894584,3253,358.09769730049925
China,2020-03-27,65,81897,74720,3296,3881,115.0,81305,573.2559628355708,71857,106.44762041705664,3259,368.39444707933154
China,2020-03-28,66,81999,75100,3299,3600,102.0,81435,602.5710989850633,72362,111.98077695387789,3274,546.7241337857499
China,2020-03-29,67,82122,75582,3304,3236,123.0,81498,545.2509223088475,72814,111.46857509470865,3274,455.94905414844095
China,2020-03-30,68,82198,75923,3308,2967,76.0,81591,561.1006448204599,73280,117.37664077570278,3281,507.4579121745661
China,2020-03-31,69,82279,76206,3309,2764,81.0,81661,551.6214102614151,73773,128.1731209954737,3285,571.3240407389367
China,2020-04-01,70,82361,76405,3316,2640,82.0,81782,589.5066620157969,74181,140.78777672152404,3291,549.5521878493671
China,2020-04-02,71,82432,76565,3322,2545,71.0,81897,638.7127883911297,74720,170.5001174457471,3296,529.2951277141173
China,2020-04-03,72,82511,76760,3326,2425,79.0,81999,668.1402802737812,75100,190.22374367789433,3299,510.2305163312802
China,2020-04-04,73,82543,76946,3330,2267,32.0,82122,813.3265923380798,75582,232.5253698416202,3304,530.5747906152999
China,2020-04-05,74,82602,77207,3333,2062,59.0,82198,848.2457415417095,75923,247.98864521068884,3308,552.380241774053
China,2020-04-06,75,82665,77310,3335,2020,63.0,82279,888.5771490189527,76206,289.1504026306337,3309,531.374579912462
China,2020-04-07,76,82718,77410,3335,1973,53.0,82361,961.5450843558194,76405,318.2534817274653,3316,727.9120037525488
China,2020-04-08,77,82809,77567,3337,1905,91.0,82432,911.4281262337338,76565,319.8642400637332,3322,923.1318536908722
China,2020-04-09,78,82883,77679,3339,1865,74.0,82511,924.5338021301867,76760,349.4484022780178,3326,1066.112330738692
China,2020-04-10,79,82941,77791,3340,1810,58.0,82543,864.6071371619894,76946,380.7850264161186,3330,1386.9864690986374
China,2020-04-11,80,83014,77877,3343,1794,73.0,82602,835.8933979167846,77207,481.3225457963182,3333,1388.234134957661
China,2020-04-12,81,83134,77956,3343,1835,120.0,82665,735.1138775855012,77310,499.7905687250525,3335,1735.8129965518838
Colombia,2020-01-22,-1,0,0,0,0,0.0,82718,,77410,,3335,
Colombia,2020-01-23,-1,0,0,0,0,0.0,82809,,77567,,3337,
Colombia,2020-01-24,-1,0,0,0,0,0.0,82883,,77679,,3339,
Colombia,2020-01-25,-1,0,0,0,0,0.0,82941,,77791,,3340,
Colombia,2020-01-26,-1,0,0,0,0,0.0,83014,,77877,,3343,
Colombia,2020-01-27,-1,0,0,0,0,0.0,83134,,77956,,3343,
Colombia,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-03-01,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-03-02,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-03-03,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-03-04,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-03-05,-1,0,0,0,0,0.0,0,,0,,0,
Colombia,2020-03-06,-1,1,0,0,1,1.0,0,,0,,0,
Colombia,2020-03-07,-1,1,0,0,1,0.0,0,,0,,0,
Colombia,2020-03-08,-1,1,0,0,1,0.0,0,,0,,0,
Colombia,2020-03-09,-1,1,0,0,1,0.0,0,,0,,0,
Colombia,2020-03-10,-1,3,0,0,3,2.0,0,,0,,0,
Colombia,2020-03-11,-1,9,0,0,9,6.0,0,,0,,0,
Colombia,2020-03-12,-1,9,0,0,9,0.0,1,1.8927892607143724,0,,0,
Colombia,2020-03-13,-1,13,0,0,13,4.0,1,1.6214289265639183,0,,0,
Colombia,2020-03-14,-1,22,0,0,22,9.0,1,1.3454629453054525,0,,0,
Colombia,2020-03-15,-1,34,0,0,34,12.0,1,1.1793697933969356,0,,0,
Colombia,2020-03-16,-1,54,0,0,54,20.0,3,1.4388747994087887,0,,0,
Colombia,2020-03-17,-1,65,1,0,64,11.0,9,2.1034602256104877,0,,0,
Colombia,2020-03-18,-1,93,1,0,92,28.0,9,1.7808203107742453,0,,0,
Colombia,2020-03-19,0,102,1,0,101,9.0,13,2.018852295882569,0,,0,
Colombia,2020-03-20,1,128,1,0,127,26.0,22,2.3616762469435035,0,,0,
Colombia,2020-03-21,2,196,1,0,195,68.0,34,2.3741248849829253,0,,0,
Colombia,2020-03-22,3,231,3,2,226,35.0,54,2.861419262875438,0,,0,
Colombia,2020-03-23,4,277,3,3,271,46.0,65,2.8689268333685627,1,3.7855785214287447,0,
Colombia,2020-03-24,5,378,6,3,369,101.0,93,2.965769660289738,1,2.3211168434072493,0,
Colombia,2020-03-25,6,470,8,4,458,92.0,102,2.722209906110761,1,2.0,0,
Colombia,2020-03-26,7,491,8,6,477,21.0,128,3.0934544749284525,1,2.0,0,
Colombia,2020-03-27,8,539,10,6,523,48.0,196,4.111189536651487,1,1.8061799739838869,0,
Colombia,2020-03-28,9,608,10,6,592,69.0,231,4.297444861248154,3,3.454299854960669,2,3.7855785214287447
Colombia,2020-03-29,10,702,10,10,682,94.0,277,4.472321736865363,3,3.454299854960669,3,3.454299854960669
Colombia,2020-03-30,11,798,15,12,771,96.0,378,5.565849738940973,6,4.53882478419618,3,3.0
Colombia,2020-03-31,12,906,31,16,859,108.0,470,6.33679900751798,8,3.0703158982078778,4,3.0
Colombia,2020-04-01,13,1065,39,17,1009,159.0,491,5.371249577091097,8,2.625358438212686,6,3.993343520898497
Colombia,2020-04-02,14,1161,55,19,1087,96.0,539,5.420001351303183,10,2.4395880554404,6,3.608013370153494
Colombia,2020-04-03,15,1267,55,25,1187,106.0,608,5.664260606183545,10,2.4395880554404,6,2.9141864059810088
Colombia,2020-04-04,16,1406,85,32,1289,139.0,702,5.987703300616659,10,1.9433432266249273,10,3.5755321221454217
Colombia,2020-04-05,17,1485,88,35,1362,79.0,798,6.696411535445359,15,2.350598852621203,12,3.8852038401142703
Colombia,2020-04-06,18,1579,88,46,1445,94.0,906,7.486634338055924,31,3.9860877346638715,16,3.9381398151526668
Colombia,2020-04-07,19,1780,100,50,1630,201.0,1065,8.096905811978916,39,4.416785646384313,17,3.855066590774493
Colombia,2020-04-08,20,2054,123,54,1877,274.0,1161,7.289796800668837,55,5.167269723465185,19,3.9815257504592534
Colombia,2020-04-09,21,2223,174,69,1980,169.0,1267,7.397439824048705,55,3.6110126156911315,25,4.096490744812382
Colombia,2020-04-10,22,2473,197,80,2196,250.0,1406,7.364984683578175,85,4.947797098542398,32,4.53882478419618
Colombia,2020-04-11,23,2709,214,100,2395,236.0,1485,6.918041686192451,88,4.680058094235975,35,3.961512132682159
Colombia,2020-04-12,24,2776,270,109,2397,67.0,1579,7.371039999920855,88,3.7096942223239435,46,4.82073932687789
Croatia,2020-01-22,-1,0,0,0,0,0.0,1780,,100,,50,
Croatia,2020-01-23,-1,0,0,0,0,0.0,2054,,123,,54,
Croatia,2020-01-24,-1,0,0,0,0,0.0,2223,,174,,69,
Croatia,2020-01-25,-1,0,0,0,0,0.0,2473,,197,,80,
Croatia,2020-01-26,-1,0,0,0,0,0.0,2709,,214,,100,
Croatia,2020-01-27,-1,0,0,0,0,0.0,2776,,270,,109,
Croatia,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Croatia,2020-02-25,-1,1,0,0,1,1.0,0,,0,,0,
Croatia,2020-02-26,-1,3,0,0,3,2.0,0,,0,,0,
Croatia,2020-02-27,-1,3,0,0,3,0.0,0,,0,,0,
Croatia,2020-02-28,-1,5,0,0,5,2.0,0,,0,,0,
Croatia,2020-02-29,-1,6,0,0,6,1.0,0,,0,,0,
Croatia,2020-03-01,-1,7,0,0,7,1.0,0,,0,,0,
Croatia,2020-03-02,-1,7,0,0,7,0.0,1,2.137243122648133,0,,0,
Croatia,2020-03-03,-1,9,0,0,9,2.0,3,3.7855785214287447,0,,0,
Croatia,2020-03-04,-1,10,0,0,10,1.0,3,3.454299854960669,0,,0,
Croatia,2020-03-05,-1,10,0,0,10,0.0,5,6.0,0,,0,
Croatia,2020-03-06,-1,11,0,0,11,1.0,6,6.8613057649171125,0,,0,
Croatia,2020-03-07,-1,12,0,0,12,1.0,7,7.715974181105588,0,,0,
Croatia,2020-03-08,-1,12,0,0,12,0.0,7,7.715974181105588,0,,0,
Croatia,2020-03-09,-1,12,0,0,12,0.0,9,14.456525037919256,0,,0,
Croatia,2020-03-10,-1,14,0,0,14,2.0,10,12.360256302636872,0,,0,
